Review,Sentiment,Ratings
"I was happy to see CH come out for Android, and have been enjoying the content, learning how to work the app, etc. My biggest issue is that when I try to send an invite it doesn't show up for the person I'm inviting. It tries to change my text app to FB Messenger, and then the message just disappears, and I lose the right to send it again. The reminders seem to help as I've been able to send those. I think this forum has real potential, but the problem with invites is discouraging.",Positive,1
"The app was great on android, but the past several months it has become virtually unusable. When connected to my Bluetooth headphones (Powerbeats Pro), my voice cannot be heard by anyone else in the call. Several others and I have submitted tickets to support, along with room recordings for examples of the issue, but this issue has not been addressed. I'm on the latest Android and CH versions on my Samsung Note 20 Ultra, but this issue has been consistent with many other android/Samsung users",Positive,1
"I was happy to see CH come out for Android, and have been enjoying the content, learning how to work the app, etc. My biggest issue is that when I try to send an invite it doesn't show up for the person I'm inviting. It tries to change my text app to FB Messenger, and then the message just disappears, and I lose the right to send it again. The reminders seem to help as I've been able to send those. I think this forum has real potential, but the problem with invites is discouraging.",Positive,1
"Bad news first, this app actually limits the amount of messages you can send to people you want to support and connect to and that's a huge turn off. It limits your opportunities of connecting with a real person especially if it's inconvenient for you to talk in a room with them. Otherwise good unique app with the right amount of something special I see in it",Positive,0
"This used to be a great app. The last few weeks after a recent update, it had been the worst audio experience possible. The audio is choppy and cuts in and out and when it does connect the volume is low even on the highest setting. I have uninstalled and reinstalled and no difference. Will reconsider rating if things get fixed, but there doesn't seem to be concern for Android users experience.",Negative,0
"I can't hear anything! My volume is way high. I can sometimes listen in on one room but all others are in complete silence. I uninstall then reinstall app and sometimes this works and I can hear conversations and other times it doesn't work. Yes I have full signal. Not sure what's happening hear, positive it's not on my end. It's been like this since I learned about this app, over a year now.",Positive,0
The app was great for a few days. Suddenly I can't hear the speakers. The mic icon doesn't even show. I've been booted out of rooms without cause (it wasn't the mods). I've done all of the suggested troubleshooting including deleting and reinstalling the app and nothing has worked. We'll have to find a different app without issues.,Positive,0
It's a good app and a way for people to discuss interesting topics. I've been on it for a week and it freezes sometimes and I can't enter in. Also I think they should add more features. Where room leads and moderators can set up lines for people to talk. Or icons where people can communicate on there picture. It's annoying when 30 people start to speak all at once. Some rooms are controlled than others but there needs to be some tools to help order.,Positive,1
"It's 2021, not 2011! Any app that is on ios should have automatically been available on Android. It should not have taken 6 months to get it on Android and then when we finally do we get this garbage! I downloaded the app and then I have to wait for a text message for my account to set up? It's already been almost 12hrs! Still waiting! Never had an issue with any other app to just get an account. I gave it a try, but forget it. Goodbye!",Positive,0
"App was working fine until it wasn't. Really great App for professionals to learn and participate in important industry conversations. I have been on for about a week then the app crashed, scheduled a few rooms that I am interested in but can no longer join them. I have re-installed the app a couple of times but to no avail still getting the error message ""Error, please try again later"". I feel like a kid outside a locked candy store.",Positive,1
